31.226980,1.588458,-126.936737,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
29.813704,-0.405691,-125.793907,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
31.226980,1.588458,-126.936737,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
30.967131,-0.341819,-124.243904,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
29.813704,-0.405691,-125.793907,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
30.658907,2.039989,-127.316071,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
32.426750,2.289461,-129.502808,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
32.992607,1.818574,-128.947891,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
30.658907,2.039989,-127.316071,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
32.992607,1.818574,-128.947891,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
31.226980,1.588458,-126.936737,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
31.226980,1.588458,-126.936737,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
32.435760,1.551759,-125.563774,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
30.967131,-0.341819,-124.243904,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
32.435760,1.551759,-125.563774,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
34.215439,-0.461978,-121.065247,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
30.967131,-0.341819,-124.243904,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
34.298050,1.833221,-127.790833,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
31.226980,1.588458,-126.936737,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
32.992607,1.818574,-128.947891,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
34.298050,1.833221,-127.790833,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
32.435760,1.551759,-125.563774,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
31.226980,1.588458,-126.936737,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
32.426750,2.289461,-129.502808,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
34.403954,0.159467,-130.870209,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
32.992607,1.818574,-128.947891,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
34.403954,0.159467,-130.870209,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
34.298050,1.833221,-127.790833,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
32.992607,1.818574,-128.947891,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
33.927525,0.482409,-131.549606,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
32.426750,2.289461,-129.502808,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
31.278881,2.131604,-130.467331,33.000000,58.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
32.426750,2.289461,-129.502808,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
33.927525,0.482409,-131.549606,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
34.403954,0.159467,-130.870209,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
32.388645,0.587156,-132.631973,33.000000,58.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
32.566837,0.417376,-132.192642,33.000000,58.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
31.278881,2.131604,-130.467331,33.000000,58.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
33.927525,0.482409,-131.549606,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
31.278881,2.131604,-130.467331,33.000000,58.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
32.566837,0.417376,-132.192642,33.000000,58.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
32.388645,0.587156,-132.631973,33.000000,58.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
32.903088,-2.137815,-132.748474,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
32.566837,0.417376,-132.192642,33.000000,58.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
32.903088,-2.137815,-132.748474,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
33.927525,0.482409,-131.549606,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
32.566837,0.417376,-132.192642,33.000000,58.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
32.388645,0.587156,-132.631973,33.000000,58.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
32.808323,-2.073051,-133.304626,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
32.903088,-2.137815,-132.748474,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
32.435760,1.551759,-125.563774,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
35.822186,1.326121,-122.554314,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
34.215439,-0.461978,-121.065247,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
38.155952,1.029000,-120.647659,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
34.215439,-0.461978,-121.065247,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
35.822186,1.326121,-122.554314,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
38.155952,1.029000,-120.647659,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
36.561234,-0.747807,-119.156433,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
34.215439,-0.461978,-121.065247,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
35.822186,1.326121,-122.554314,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
40.135246,1.345202,-122.981712,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
38.155952,1.029000,-120.647659,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
32.435760,1.551759,-125.563774,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
37.803116,1.642553,-124.887955,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
35.822186,1.326121,-122.554314,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
35.822186,1.326121,-122.554314,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
37.803116,1.642553,-124.887955,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
40.135246,1.345202,-122.981712,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
32.435760,1.551759,-125.563774,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
34.298050,1.833221,-127.790833,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
37.803116,1.642553,-124.887955,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
39.476490,-0.008542,-127.086815,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
40.135246,1.345202,-122.981712,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
37.803116,1.642553,-124.887955,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
39.476490,-0.008542,-127.086815,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
37.803116,1.642553,-124.887955,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
34.298050,1.833221,-127.790833,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
39.476490,-0.008542,-127.086815,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
41.809551,-0.305197,-125.179146,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
40.135246,1.345202,-122.981712,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
39.476490,-0.008542,-127.086815,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
42.102322,-2.981735,-125.991356,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
41.809551,-0.305197,-125.179146,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
39.476490,-0.008542,-127.086815,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
34.298050,1.833221,-127.790833,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
35.825123,0.148507,-129.876450,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
34.403954,0.159467,-130.870209,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
35.825123,0.148507,-129.876450,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
34.298050,1.833221,-127.790833,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
39.476490,-0.008542,-127.086815,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
39.770897,-2.686704,-127.896942,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
42.102322,-2.981735,-125.991356,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
39.770897,-2.686704,-127.896942,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
39.476490,-0.008542,-127.086815,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
35.825123,0.148507,-129.876450,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
36.122478,-2.418803,-130.603058,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
35.825123,0.148507,-129.876450,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
34.403954,0.159467,-130.870209,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
39.770897,-2.686704,-127.896942,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
35.825123,0.148507,-129.876450,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
36.122478,-2.418803,-130.603058,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
39.343620,-4.694563,-127.691689,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
42.102322,-2.981735,-125.991356,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
39.770897,-2.686704,-127.896942,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
39.343620,-4.694563,-127.691689,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
39.770897,-2.686704,-127.896942,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
36.122478,-2.418803,-130.603058,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
39.343620,-4.694563,-127.691689,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
41.676487,-4.988092,-125.787567,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
42.102322,-2.981735,-125.991356,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
40.955059,-6.344252,-125.127350,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
41.676487,-4.988092,-125.787567,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
39.343620,-4.694563,-127.691689,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
36.122478,-2.418803,-130.603058,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
34.403954,0.159467,-130.870209,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
34.692871,-2.273857,-131.549591,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
34.692871,-2.273857,-131.549591,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
34.403954,0.159467,-130.870209,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
33.927525,0.482409,-131.549606,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
40.955059,-6.344252,-125.127350,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
39.343620,-4.694563,-127.691689,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
38.617519,-6.052394,-127.029572,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
38.617519,-6.052394,-127.029572,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
39.610470,-7.361621,-123.729095,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
40.955059,-6.344252,-125.127350,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
39.343620,-4.694563,-127.691689,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
36.122478,-2.418803,-130.603058,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
35.645966,-4.278703,-130.384064,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
35.645966,-4.278703,-130.384064,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
36.122478,-2.418803,-130.603058,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
34.692871,-2.273857,-131.549591,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
35.645966,-4.278703,-130.384064,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
38.617519,-6.052394,-127.029572,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
39.343620,-4.694563,-127.691689,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
34.692871,-2.273857,-131.549591,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
33.927525,0.482409,-131.549606,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
34.154430,-2.371355,-132.377548,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
32.903088,-2.137815,-132.748474,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
34.154430,-2.371355,-132.377548,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
33.927525,0.482409,-131.549606,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
38.617519,-6.052394,-127.029572,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
37.267288,-7.065171,-125.632347,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
39.610470,-7.361621,-123.729095,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
37.267288,-7.065171,-125.632347,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
37.338596,-7.114524,-121.027397,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
39.610470,-7.361621,-123.729095,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
35.645966,-4.278703,-130.384064,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
34.692871,-2.273857,-131.549591,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
34.086052,-4.062001,-131.290161,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
34.154430,-2.371355,-132.377548,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
34.086052,-4.062001,-131.290161,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
34.692871,-2.273857,-131.549591,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
35.645966,-4.278703,-130.384064,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
34.901192,-5.442212,-129.755585,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
38.617519,-6.052394,-127.029572,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
37.267288,-7.065171,-125.632347,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
38.617519,-6.052394,-127.029572,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
34.901192,-5.442212,-129.755585,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
34.901192,-5.442212,-129.755585,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
35.645966,-4.278703,-130.384064,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
34.086052,-4.062001,-131.290161,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
32.543438,-4.000787,-132.559448,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
34.154430,-2.371355,-132.377548,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
32.903088,-2.137815,-132.748474,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
32.808323,-2.073051,-133.304626,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
32.543438,-4.000787,-132.559448,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
32.903088,-2.137815,-132.748474,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
37.267288,-7.065171,-125.632347,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
34.992577,-6.812830,-122.940399,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
37.338596,-7.114524,-121.027397,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
34.992577,-6.812830,-122.940399,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
36.102692,-4.424275,-119.217941,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
37.338596,-7.114524,-121.027397,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
37.267288,-7.065171,-125.632347,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
34.901192,-5.442212,-129.755585,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
33.602348,-6.264865,-128.267960,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
33.602348,-6.264865,-128.267960,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
34.992577,-6.812830,-122.940399,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
37.267288,-7.065171,-125.632347,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
34.154430,-2.371355,-132.377548,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
33.320793,-4.113280,-132.208801,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
34.086052,-4.062001,-131.290161,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
